Date,NO2,CO,O3,PM2.5,SO2, AQI Value,WIND,TEMP,PRESSURE,RH 
01-07-2010,19.08,0.264,0.01944,8.64,4.2,36,6.279167,78.291667,1015.416667,88.75
02-07-2010,22.26,0.528,0.01512,16.85510204,2.1,61,3.595833,77.083333,1015.708333,92.458333
03-07-2010,22.26,0.528,0.02808,11.52,7.7,48,3.375,79.25,1014.791667,86.416667
04-07-2010,16.96,0.44,0.03564,13.52653061,0.7,54,4.304167,83.083333,1013.291667,74.708333
05-07-2010,26.5,0.528,0.0486,13.05102041,7.7,53,2.05,84.083333,1011.666667,71.416667
06-07-2010,23.32,0.528,0.055,11.28,6.3,51,3.154167,84.541667,1011.333333,69.791667
07-07-2010,25.44,0.528,0.0216,11.52,6.3,48,3.525,79.041667,1013.166667,87.916667
08-07-2010,22.26,0.44,0.02052,19.23265306,0,66,4.204167,78.041667,1015.583333,88.25
09-07-2010,22.26,0.44,0.066020408,18.28163265,7,87,4.075,83.583333,1016.791667,69.083333
10-07-2010,25.44,0.528,0.071,20.65918367,9.8,101,2.620833,84.041667,1016.916667,66.083333
11-07-2010,10.6,0.264,0.0324,16.85510204,21,61,4.154167,83.958333,1014.208333,65.791667
12-07-2010,13.78,0.264,0.02052,17.33061224,0.7,62,5.6625,84.791667,1012.333333,67.208333
13-07-2010,11.66,0.264,0.02052,28.74285714,2.1,86,6.0125,85.5,1013.583333,64.583333
14-07-2010,14.84,0.264,0.03024,18.28163265,0,64,4.741667,85.958333,1017.041667,66
15-07-2010,16.96,0.176,0.05076,23.9877551,11.2,76,3.091667,86.083333,1017.291667,66.416667
16-07-2010,18.02,0.264,0.091816327,26.84081633,9.1,166,2.845833,86.25,1016.666667,64.083333
17-07-2010,23.32,0.264,0.067857143,20.18367347,11.9,93,2.316667,83.25,1016.541667,71.333333
18-07-2010,21.2,0.44,0.04212,10.8,4.2,45,1.879167,80.333333,1016.125,83.416667
19-07-2010,24.38,0.528,0.02484,12.1,7.7,51,2.545833,78.833333,1016.25,89.041667
20-07-2010,24.38,0.44,0.03456,15.90408163,4.2,59,3,82.208333,1016.875,77.416667
21-07-2010,23.32,0.44,0.03456,18.75714286,6.3,65,4.066667,82.791667,1017.75,77.583333
22-07-2010,22.26,0.44,0.03024,11.76,9.8,49,4.866667,82.791667,1016.791667,79.833333
23-07-2010,20.14,0.44,0.03348,18.75714286,2.8,65,4.354167,84.291667,1017.125,72.166667
24-07-2010,24.38,0.44,0.077,18.75714286,21,122,2.204167,82.833333,1017.5,68.208333
25-07-2010,25.44,0.264,0.066020408,19.23265306,14.7,87,2.391667,83.583333,1016.333333,63.833333
26-07-2010,38.16,0.616,0.055,14.95306122,11.9,57,2.008333,80.208333,1015.583333,79.333333
27-07-2010,24.38,0.528,0.02484,8.64,4.2,36,2.916667,79.458333,1017,82.708333
28-07-2010,21.2,0.264,0.02484,14.00204082,0,55,3.5,81.208333,1020.125,76.666667
29-07-2010,23.32,0.528,0.03672,15.90408163,6.3,59,2.329167,82.708333,1020.833333,77.125
30-07-2010,15.9,0.44,0.0432,15.90408163,16.1,59,2.754167,85.083333,1017,68.958333
31-07-2010,24.38,0.44,0.05076,14.47755102,23.1,56,3.504167,84.916667,1013.791667,63.166667
01-08-2010,21.2,0.528,0.071285714,15.42857143,7,102,2.858333,86.041667,1012.916667,59.791667
02-08-2010,20.14,0.264,0.082142857,19.23265306,16.8,140,3.2375,86.958333,1015.25,56.416667
03-08-2010,21.2,0.44,0.083,21.61020408,6.3,143,2.558333,86.541667,1017.041667,66.75
04-08-2010,28.62,0.44,0.063877551,16.37959184,18.2,80,2.8125,87.458333,1015.375,64.791667
05-08-2010,18.02,0.264,0.0486,10.8,7.7,45,3.295833,86.458333,1013.416667,65.916667
06-08-2010,14.84,0.264,0.04104,11.52,4.2,48,3.691667,86.541667,1013.041667,64.583333
07-08-2010,13.78,0.264,0.0378,9.84,2.8,41,3.691667,86.541667,1012.875,65.5
08-08-2010,12.72,0.264,0.02808,8.88,0,37,3.2375,85.5,1013.291667,67.791667
09-08-2010,16.96,0.44,0.0432,9.12,0.7,40,2.658333,86.291667,1014.25,66.791667
10-08-2010,24.38,0.44,0.081,11.52,6.3,136,2.008333,87.25,1013.666667,64
11-08-2010,25.44,0.44,0.092979592,19.70816327,7,169,2.25,88.458333,1012.25,58.333333
12-08-2010,41.34,0.528,0.058979592,19.23265306,25.2,66,2.920833,86.25,1011,65.625
13-08-2010,32.86,0.44,0.04212,13.05102041,4.2,53,3.858333,86.291667,1010.625,65.333333
14-08-2010,11.66,0.264,0.03132,15.42857143,6.3,58,4.141667,88.375,1013,64.041667
15-08-2010,9.54,0.264,0.03996,10.56,28.7,44,3.258333,89.125,1014.875,61.958333
16-08-2010,33.92,0.528,0.04968,13.05102041,11.9,53,3.770833,84.208333,1013.916667,73.833333
17-08-2010,31.8,0.528,0.079,19.70816327,21,129,2.833333,86,1012.625,68.083333
18-08-2010,22.26,0.44,0.04752,10.08,6.3,44,4.541667,87.625,1013.791667,63.958333
19-08-2010,19.08,0.44,0.02592,8.16,25.2,36,4.175,85.083333,1013.375,68.458333
20-08-2010,24.38,0.264,0.02484,7.44,6.3,31,4.654167,85.666667,1012.625,70.083333
21-08-2010,10.6,0.264,0.03564,10.56,9.1,44,4.2375,87.5,1015.083333,63.208333
22-08-2010,9.54,0.264,0.04212,14.00204082,70.2244898,94,4.270833,87.541667,1015.333333,60.791667
23-08-2010,31.8,0.44,0.067857143,20.65918367,9.1,93,3.908333,85.375,1012.291667,64.833333
24-08-2010,42.4,0.616,0.069081633,17.33061224,11.9,97,1.7625,85.041667,1011.583333,64.583333
25-08-2010,49.82,0.704,0.069081633,22.56122449,9.8,97,3.5875,85.75,1014.708333,54.791667
26-08-2010,46.64,0.44,0.062040816,26.36530612,28,81,3.820833,84.875,1016.25,47
27-08-2010,54,0.616,0.077,25.41428571,36.79591837,122,2.754167,83.166667,1014,47.416667
28-08-2010,51.94,0.792,0.055,15.90408163,30.1,59,3.520833,83.5,1011.583333,60.791667
29-08-2010,19.08,0.44,0.054,8.64,6.3,50,3.579167,83.458333,1013.333333,72.583333
30-08-2010,26.5,0.44,0.01944,9.12,4.2,38,3.154167,81.583333,1016.916667,83.291667
31-08-2010,23.32,0.528,0.03024,9.36,2.1,39,3.545833,81.208333,1016.541667,83.375
01-09-2010,26.5,0.44,0.05292,7.2,2.1,49,3.870833,82.541667,1013.666667,75.375
02-09-2010,34.98,0.528,0.057142857,9.6,2.1,58,2.7375,82.416667,1013.083333,74.375
03-09-2010,32.86,0.528,0.03996,8.16,9.1,37,2.7125,78.583333,1016.5,80.541667
04-09-2010,38.16,0.44,0.063877551,17.33061224,25.2,80,4.308333,79.25,1016.708333,68.708333
05-09-2010,32.86,0.44,0.066938776,15.90408163,14.7,90,4.254167,80.25,1013.791667,61.041667
06-09-2010,20.14,0.44,0.027,7.68,2.1,32,4.004167,78.583333,1013.041667,84.833333
07-09-2010,22.26,0.44,0.01944,13.52653061,9.1,54,4.883333,78.208333,1014.75,89.25
08-09-2010,15.9,0.264,0.0216,17.80612245,2.1,63,6.325,83.375,1013.916667,72.916667
09-09-2010,19.08,0.44,0.02484,15.90408163,2.1,59,3.825,84.083333,1012.291667,70.916667
10-09-2010,19.08,0.264,0.02484,10.8,0.7,45,3.895833,84.625,1011.666667,71.333333
11-09-2010,14.84,0.264,0.03564,8.64,14,36,2.9625,85.125,1013.583333,69.791667
12-09-2010,20.14,0.44,0.05076,10.8,9.8,47,2.4125,83.708333,1016.958333,72.375
13-09-2010,27.56,0.44,0.077,16.37959184,7.7,122,3.275,83.375,1016.708333,71
14-09-2010,42.4,0.704,0.087163265,20.65918367,9.8,154,2.516667,83.208333,1015.875,71.125
15-09-2010,41.34,0.616,0.094142857,15.42857143,7,172,3.008333,81.416667,1015.458333,67.458333
16-09-2010,39.22,0.616,0.062040816,13.05102041,21.7,74,2.491667,79.791667,1014.833333,74.375
17-09-2010,32.86,0.44,0.04752,13.05102041,14,53,3.966667,81.541667,1015.083333,76.875
18-09-2010,38.16,0.528,0.04104,11.52,2.1,48,3.908333,79.708333,1016.375,77.291667
19-09-2010,39.22,0.528,0.03888,14.47755102,6.3,56,3.129167,78.5,1017.166667,75.625
20-09-2010,34.98,0.528,0.03888,11.52,11.2,48,2.8875,77.625,1015.75,74.291667
21-09-2010,34.98,0.528,0.04644,11.52,4.2,48,2.7875,78.083333,1014.291667,77.25
22-09-2010,30.74,0.616,0.0432,10.08,4.2,42,4.9125,80.208333,1015.333333,75.375
23-09-2010,29.68,0.44,0.03456,11.04,0.7,46,4.920833,82,1016.166667,72.75
24-09-2010,32.86,0.528,0.0432,10.56,2.8,44,2.745833,81.375,1018,75.5
25-09-2010,26.5,0.704,0.055918367,11.76,11.9,54,2.1625,81.458333,1015.5,70.791667
26-09-2010,18.02,0.44,0.04428,12.5755102,9.8,52,4.8375,77.291667,1012.625,69.666667
27-09-2010,38.16,0.264,0.04644,10.08,14.7,43,4.4125,68.375,1014.041667,59.375
28-09-2010,57.75510204,0.792,0.077,13.05102041,7.7,122,2.045833,69.333333,1012.041667,56.958333
29-09-2010,58.69387755,1.144,0.066938776,14.95306122,20.3,90,1.9875,73.333333,1008.5,54.875
30-09-2010,62.44897959,0.792,0.074142857,20.18367347,32.9,112,2.429167,75.333333,1012.458333,53.708333
01-10-2010,56.81632653,0.792,0.076142857,20.18367347,28.7,119,2.545833,75.291667,1015.958333,52.875
02-10-2010,56.81632653,0.616,0.062959184,17.33061224,11.2,77,3.004167,71.5,1017.666667,43.166667
03-10-2010,24.38,0.616,0.0486,13.52653061,16.1,54,4.891667,68.083333,1021.791667,47.333333
04-10-2010,47.7,0.616,0.04968,13.05102041,14,53,3.691667,63.75,1025.25,44.375
05-10-2010,56.81632653,0.704,0.066020408,15.90408163,21,87,3.0875,63.791667,1026.416667,45.25
06-10-2010,58.69387755,0.88,0.062040816,20.18367347,28,74,1.720833,64.125,1025.291667,52.166667
07-10-2010,82.16326531,0.88,0.087163265,19.23265306,18.9,154,1.204167,67.583333,1023,49.541667
08-10-2010,69.95918367,0.792,0.092979592,20.18367347,23.8,169,1.666667,69.708333,1020.791667,50.791667
09-10-2010,59.63265306,0.704,0.073,18.75714286,13.3,108,2.229167,70,1019.208333,62.083333
10-10-2010,51.94,0.528,0.058061224,14.95306122,13.3,61,2.9375,71.75,1015.875,67.5
11-10-2010,33.92,0.44,0.03996,10.56,14,44,3.475,76.875,1013.208333,65.291667
12-10-2010,46.64,0.528,0.05292,13.05102041,28.7,53,4.495833,76.833333,1016.041667,60.375
13-10-2010,54,0.528,0.059897959,14.00204082,11.9,67,4.941667,73.458333,1020.708333,49.875
14-10-2010,51.94,0.528,0.054,11.76,27.3,50,3.770833,69.625,1023,50.333333
15-10-2010,79.34693878,0.616,0.087163265,17.33061224,25.2,154,1.3125,67.458333,1021.083333,53.458333
16-10-2010,58.69387755,0.88,0.089877551,21.61020408,20.3,161,1.875,69.083333,1020.958333,62.875
17-10-2010,51.94,0.88,0.071,34.9244898,14.7,101,2.170833,70.083333,1019.583333,69.875
18-10-2010,53,0.704,0.05076,11.04,9.1,50,2.858333,73.583333,1015.791667,68.208333
19-10-2010,64.32653061,0.704,0.04752,9.6,21,62,2.5625,74.958333,1015.416667,63.083333
20-10-2010,39.22,0.44,0.04752,11.04,34.3,49,2.695833,75.75,1016.875,67.041667
21-10-2010,43.46,0.616,0.04536,10.32,18.2,43,2.8875,75.5,1016.791667,70.125
22-10-2010,38.16,0.44,0.04752,12.5755102,4.2,52,5.783333,76,1016.375,74.166667
23-10-2010,15.9,0.264,0.04968,14.00204082,2.8,55,6.529167,77.375,1015.666667,69.041667
24-10-2010,11.66,0.264,0.04104,8.4,11.9,38,4.670833,78.375,1013.333333,68.208333
25-10-2010,24.38,0.44,0.03348,13.52653061,2.1,54,7.875,78.875,1006.333333,70.5
26-10-2010,15.9,0.264,0.03456,10.32,42.36734694,59,6.9,81.625,1005.875,67.166667
27-10-2010,19.08,0.44,0.03348,11.52,4.9,48,3.958333,82.083333,1013.25,73.041667
28-10-2010,30.74,0.264,0.04752,7.2,7.7,44,6.541667,72.708333,1025.958333,24.458333
29-10-2010,66.20408163,1.32,0.05292,17.80612245,21,64,2.5375,60.375,1027.166667,37.041667
30-10-2010,56.81632653,1.584,0.066938776,16.37959184,34.3,90,2.175,62,1020.583333,51.583333
31-10-2010,44.52,0.704,0.04968,12.5755102,39.18367347,55,2.8625,69.916667,1016.25,63.5
01-11-2010,23.32,0.44,0.02916,8.16,14.7,34,4.708333,77.458333,1016.291667,76.958333
02-11-2010,32.86,0.44,0.02916,10.8,4.2,45,5.941667,61.166667,1015.333333,79.833333
03-11-2010,19.08,0.264,0.02916,7.92,9.1,33,6.441667,56.833333,1014.125,90.875
04-11-2010,37.1,0.176,0.03996,6.96,11.9,37,7.158333,60.375,1019.541667,45.833333
05-11-2010,44.52,0.528,0.03888,7.92,11.2,42,4.004167,54.208333,1024.25,42.083333
06-11-2010,64.32653061,0.704,0.05076,13.05102041,21,62,1.716667,52.5,1028.791667,53.125
07-11-2010,48.76,1.232,0.062040816,19.23265306,20.3,74,2.395833,54.791667,1028.416667,62.666667
08-11-2010,65.26530612,0.88,0.04968,14.95306122,7,63,3.075,59.833333,1020.833333,71.875
09-11-2010,44.52,0.616,0.0432,11.76,11.2,49,4.204167,65.041667,1015.25,76.041667
10-11-2010,38.16,0.44,0.03024,7.92,4.9,36,3.916667,67.625,1016.625,87.125
11-11-2010,28.62,0.44,0.04752,9.36,4.9,44,4.9875,69.333333,1021.333333,86.791667
12-11-2010,29.68,0.44,0.04428,9.6,6.3,41,5.279167,72.625,1021.5,75.458333
13-11-2010,21.2,0.264,0.027,4.8,16.1,25,5.220833,56.291667,1022.625,79
14-11-2010,21.2,0.264,0.02484,6.24,21,30,3.954167,51.333333,1018.208333,78.041667
15-11-2010,42.4,0.528,0.02484,15.90408163,43.95918367,61,2.8,57.708333,1008.083333,84.291667
16-11-2010,43.46,1.32,0.0378,12.1,2.8,51,5.620833,57.083333,1012.708333,68.416667
17-11-2010,41.34,1.408,0.04752,10.32,7.7,44,4.5625,63.541667,1017.791667,63.083333
18-11-2010,40.28,0.616,0.03348,7.92,9.1,38,5.55,54.333333,1026.833333,62.125
19-11-2010,44.52,0.616,0.04428,15.42857143,30.8,58,2.416667,53.833333,1024.333333,77.583333
20-11-2010,50.88,0.528,0.04536,14.95306122,28,57,4.145833,61.625,1021.125,81.125
21-11-2010,31.8,0.44,0.04104,8.4,4.9,38,5.079167,70.416667,1019.083333,76.625
22-11-2010,29.68,0.44,0.03024,10.8,7.7,45,5.6625,73.5,1016.708333,80.166667
23-11-2010,23.32,0.44,0.02592,9.6,7.7,40,4.870833,75.083333,1016.833333,82.666667
24-11-2010,15.9,0.264,0.03132,8.64,9.8,36,8.191667,75.416667,1012.833333,76.458333
25-11-2010,19.08,0.264,0.02916,7.92,7.7,33,7.916667,70.5,1010.666667,77.166667
26-11-2010,32.86,0.264,0.03132,8.64,13.3,36,5.25,45.875,1022.5,66.791667
27-11-2010,47.7,0.88,0.04752,16.85510204,13.3,61,1.65,45.5,1024.958333,57.958333
28-11-2010,39.22,1.144,0.0432,14.00204082,28.7,55,4.520833,56.041667,1016.291667,74.666667
29-11-2010,28.62,0.44,0.03348,10.56,2.1,44,5.416667,72.541667,1008.75,76.583333
30-11-2010,39.22,0.264,0.03564,7.2,4.9,37,8.054167,53.083333,1023.416667,38.25
01-12-2010,60.57142857,0.88,0.04104,11.52,16.1,58,2.6375,47.791667,1028,49.916667
02-12-2010,60.57142857,1.144,0.04428,12.1,16.8,58,2.8625,55.291667,1024.791667,65.833333
03-12-2010,53,1.32,0.04104,11.52,6.3,50,3.270833,61.833333,1021.75,72.375
04-12-2010,44.52,0.616,0.03564,10.32,25.2,44,4.933333,68.125,1018.708333,68.583333
05-12-2010,25.44,0.616,0.02916,10.08,13.3,42,5.445833,52,1027.625,47.208333
06-12-2010,44.52,1.232,0.02808,11.52,9.1,48,2.208333,43.916667,1031.125,58.958333
07-12-2010,50.88,1.584,0.04104,24.46326531,30.1,77,3.679167,47.791667,1023.458333,66.708333
08-12-2010,30.74,0.44,0.03348,18.28163265,16.1,64,4.9875,46.125,1026.166667,73.75
09-12-2010,42.4,1.144,0.03888,13.52653061,4.9,54,3.425,48.458333,1024.375,73.833333
10-12-2010,46.64,1.144,0.03996,10.32,4.9,51,4.316667,60.958333,1017.208333,74.958333
11-12-2010,25.44,0.44,0.0432,10.08,23.8,42,7.5625,65.458333,1013.416667,62.416667
12-12-2010,36.04,0.264,0.0378,4.56,4.2,35,8.775,48.083333,1025.75,27.541667
13-12-2010,47.7,0.528,0.03456,7.44,72.6122449,97,2.508333,44.416667,1026.583333,40.041667
14-12-2010,44.52,0.704,0.03996,8.88,4.9,42,5.0625,55.75,1019.833333,66.166667
15-12-2010,31.8,0.616,0.03348,8.64,0.7,36,7.2125,65.958333,1010.166667,71.333333
16-12-2010,30.74,0.44,0.0324,14.00204082,11.2,55,5.908333,63.333333,1010.916667,69.708333
17-12-2010,24.38,0.264,0.0216,16.37959184,30.1,60,5.033333,52.958333,1017.208333,60.25
18-12-2010,49.82,0.88,0.03348,14.00204082,42.36734694,59,3.1625,48.791667,1019.833333,51.5
19-12-2010,33.92,0.968,0.04212,13.52653061,18.9,54,4.6875,50.041667,1018.25,67.208333
20-12-2010,39.22,0.44,0.0432,14.00204082,2.1,55,5.675,65.75,1014.833333,76.916667
21-12-2010,31.8,0.264,0.03996,16.37959184,18.9,60,6.85,71.25,1016.583333,75.541667
22-12-2010,44.52,0.44,0.02592,20.18367347,21.7,68,4.533333,67.791667,1021.541667,79.375
23-12-2010,33.92,0.44,0.027,18.75714286,27.3,65,5.641667,57.958333,1023.75,58.166667
24-12-2010,26.5,0.44,0.03456,14.47755102,30.1,56,6.429167,54,1019.625,72.958333
25-12-2010,9.54,0.264,0.02484,9.36,6.3,39,10.591667,41.875,1025.833333,70.041667
26-12-2010,42.4,0.792,0.03348,12,7.7,50,3.741667,38,1029.291667,62.625
27-12-2010,40.28,1.232,0.03888,11.76,25.9,49,5.858333,41.708333,1027.541667,71.708333
28-12-2010,28.62,0.44,0.0378,8.64,21.7,36,6.195833,57.5,1022.375,75.75
29-12-2010,44.52,0.528,0.03672,7.68,2.1,42,5.291667,59.541667,1011.208333,87.208333
30-12-2010,31.8,0.528,0.03348,12.5755102,4.2,52,6.779167,67.166667,1005.916667,85.666667
31-12-2010,29.68,0.528,0.03564,14.00204082,6.3,55,5.7125,67.958333,1007.958333,71.041667
